timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,MRC Deck,318,324,2
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Partners Way,790,798,1
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Oval West Deck,479,563,15
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,CBC Deck,484,497,3
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,West Deck,789,830,5
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Coliseum Deck - Visitor Pay Area,101,232,56
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Coliseum Deck Permit,1482,1682,12
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Dan Allen Deck Permit,856,984,13
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Spring Hill Park and Ride,252,259,3
2026-08-23T21:27:33+00:00,2026-08-23 17:27:33,Sunday,Dan Allen Deck - Visitor Pay Area,101,202,50
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,MRC Deck,301,324,7
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Partners Way,725,798,9
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Oval West Deck,457,563,19
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,CBC Deck,257,497,48
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,West Deck,661,830,20
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Coliseum Deck - Visitor Pay Area,143,232,38
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Coliseum Deck Permit,1429,1682,15
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Dan Allen Deck Permit,745,984,24
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Spring Hill Park and Ride,93,259,64
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,MRC Deck,138,324,57
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Partners Way,383,798,52
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Oval West Deck,152,563,73
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,CBC Deck,62,497,88
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,West Deck,178,830,79
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck - Visitor Pay Area,9,232,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck Permit,595,1682,65
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck Permit,238,984,76
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Spring Hill Park and Ride,11,259,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck - Visitor Pay Area,40,202,80
